96.27232687243578,22.821645990835083,5.125809477741283
55.94421200138466,57.6369737355996,87.5620618834051
43.08388679953124,43.8824113047689,99.96583818759167
50.66694044125114,70.41284041517393,75.81577222771917
25.719732730668376,99.44338469283626,84.20327627237529
87.00270966150335,43.36050772540063,44.300458994993384
25.523232591354827,11.018119591613285,43.28251805951182
5.9643687916975825,35.285696772864696,81.05234646413838
93.63652494837787,27.239208275760095,27.224275759255544
14.907905623686911,10.620804095033009,55.546390181263824
64.84298004287501,62.07670078993709,46.02292872308132
59.593792976904595,21.788219401312936,76.21090950626504
59.36088466318707,50.187933473906796,38.64397032864269
52.02799595709834,74.1249772521214,16.588434296747945
40.59687266414418,22.668318205513295,46.01488668010111
72.55021850265507,54.97556512583297,38.11515162020842
28.897078098466245,29.662446578041035,15.009556054340079
77.7589744030393,88.59085227172797,17.774595370797662
30.90896960820164,99.92201777827147,8.2121957500915
15.229730474861192,39.80583479297998,95.73898420541084
42.01260483701492,79.33395440139932,24.582999545480288
44.13947286738603,32.25524916750423,69.8263355314402
95.96575231835114,16.96494212020767,14.400664361751115
2.7917478258564388,21.017984452017092,11.733089689068876
19.26711291949611,81.78096029400332,54.97557835222956
14.322638117782994,3.149941963358094,86.49877712977188
77.05276714476226,46.67171984270475,23.176166003863784
49.637362835628466,57.00721132597168,96.81770320446834
64.25200582894757,68.93411410946081,15.20254991172788
93.15718776959146,85.67976749032186,87.56210686968598
38.70248905777618,19.479624254029805,97.00660061450034
40.94186234302871,84.11353957406882,76.83755773723814
37.5504802841115,11.036251300275712,67.57375262551375
39.343449561379686,47.89153065047608,55.01341851289916
67.42248311914125,45.062698981639535,27.876522988801355
32.42494231693196,43.779658501587505,22.354826493447856
51.98722503168241,79.0858354019552,1.474129111081235
26.121910896348254,0.9871598513646274,99.20406501915548
96.05534059997674,86.42021567208816,13.789864586283851
61.044273845046845,89.14500703301273,7.99702274851517
3.0851546723633216,0.09200441611294519,54.94159161595336
12.673393812735068,21.670913353015752,13.151025883342438
11.159476004516144,72.59997161008847,58.909237763066116
0.5613760177425875,54.01530327448282,11.105897630928553
35.017129115535226,17.75642861144755,61.023405841979105
20.453936515353966,48.57505423702708,67.77560318475926
9.80371069788366,75.32265990608916,56.539228739135496
58.11118094182359,69.81354478877869,48.57138026573319
55.61032998200825,5.904112791746508,33.20823754502409
27.050932541960403,70.59107115831249,41.55407759604927
